feature,scale_pct,csv,pos_x,pos_y,pos_z,pos_total,vel_x,vel_y,vel_z,vel_total,att_roll,att_pitch,att_yaw
drag,40,flight_square,0.7122499384631655,0.9687607312441668,0.11773642450458345,1.2081635629734244,0.07187311429139452,0.127857504917828,0.05024390737342163,0.15504107955604943,1.37906956457238,1.554453339144801,2.4808567548307345
drag,40,flight_square_mtf,0.33298444321989473,0.40758079374302775,0.13090353511299976,0.542343505870348,0.09555323806135257,0.08660091984218883,0.05532839786703982,0.1403259499595716,1.1920301147632,1.9656351208067595,51.423874343940206
drag,40,flight_x_mtf,0.5081051750663188,0.2961387467263355,0.1146526398704158,0.5991779819645198,0.21204026929558173,0.05186802741675163,0.09625997375108843,0.23857357485188493,0.9037730659279454,2.7765981460184794,1.6275057650214806
drag,40,flight_y_mtf,0.18696810173101205,1.2598715322661562,0.12082057355746287,1.279386946890707,0.06373354587930953,0.26922610125969504,0.10971450754985736,0.2976271688484661,1.310079329509631,2.316529438642865,1.816627726341417
drag,40,flight_z_mtf,0.21442037030897476,0.2668451106832149,0.13645609310266885,0.36851414307163205,0.04368268048664411,0.05470446472583559,0.05541435867109872,0.0892832917312506,0.4472927447711218,1.3066384227118082,1.8979642879681282
drag,40,square_100cm_mtf,0.42286470467851106,0.9836678915250565,0.12651942603135805,1.078157801271919,0.09527725238651431,0.12085560990276421,0.06895090028445836,0.1686358796855817,1.11284460984865,1.7064815152328872,3.5448174286204694
drag,40,square_120cm_mtf,0.611702105746816,1.0513080818762717,0.12397433605079179,1.2226192314832485,0.09041116613692117,0.13426918136351806,0.07767137463622159,0.1795417346027033,1.5421090310782888,1.5353620184954921,5.527687971080705
drag,40,square_60cm_mtf,0.31747034137987185,0.8183681871942847,0.13406537855273223,0.8879681487497171,0.0944103359610277,0.1231519135979792,0.06255253539208912,0.16730966811005518,1.5360245145527989,0.9108862706961437,4.284405312011362
drag,40,square_80cm_mtf,0.3835804066727233,1.045732869806141,0.13344026960924066,1.1218277358532307,0.0738534270250752,0.09625095182731144,0.052000692753500964,0.1319948728468479,1.7481374829691427,0.873485181324999,2.057461392756186
drag,50,flight_diag_lr_mtf,0.5512923246307141,1.0851469870067398,0.10851111940694796,1.2219827632342002,0.2696691959815551,0.20166720264400348,0.1450740326234067,0.36665734797657223,1.8727285599662042,1.9750913318956662,9.322128442560903
drag,50,flight_diag_rl_mtf,0.800685789587352,1.0524620248696956,0.11003008250890702,1.3269817883064026,0.27147783531673403,0.19627675009442552,0.14685008377857608,0.36577277755686544,1.6277720996578666,2.152866090790009,8.439161143837236
drag,50,flight_sine,0.23558151929419557,0.3181725855025939,0.11176723048470452,0.41136888580517117,0.09356245278835096,0.05715316340001089,0.043958405466924866,0.11812179337275285,0.8768731245321095,1.7412240006263562,1.6974374228239764
drag,50,flight_sine_mtf,1.06624364030152,0.3830523138072377,0.13185441510123147,1.1406095573763197,0.12050490286674981,0.05696923872078803,0.054554644298285083,0.1440247721395988,0.8087209693818733,2.194522088604013,6.832756568719128
drag,50,flight_square,0.6824967568214629,0.9568913969511552,0.11773117838368169,1.1812296978126475,0.07774614514538926,0.13602464832031225,0.050300150929500895,0.16455173417245755,1.4023366292828772,1.5457251045735132,2.37181124674808
drag,50,flight_square_mtf,0.3303159196033103,0.4062872266960026,0.13088525251302247,0.5397303647610603,0.10475588826887067,0.09204175014742813,0.05733595801397574,0.15077430808523742,1.1487287306200549,1.9409841199576692,52.75360849744176
drag,50,flight_x_mtf,0.6056073874949931,0.2724087691020664,0.11462290820389237,0.6738733236724329,0.23882490395901823,0.050913084447080655,0.10455190660891632,0.26563241160391066,0.8947531863923371,2.7417622837300595,1.6321171230589038
drag,50,flight_y_mtf,0.18519244857023248,1.241807461868231,0.12076835107389625,1.261335407407627,0.06516872105936142,0.30268085671021966,0.12008642891425318,0.3320894663079866,1.3289244712831814,2.3459971706921445,1.828161731088772
drag,50,flight_z_mtf,0.19983206010950197,0.24519151479057819,0.13645341608574169,0.34448696047074767,0.04392332701332138,0.05399355856721225,0.05551101800702547,0.08902828844163216,0.4523232956126298,1.3130201077532595,1.900605459098019
drag,50,square_100cm_mtf,0.4577454083738576,0.9615728324896265,0.1264906820331081,1.0724518934249097,0.10601024420406677,0.1370210063829404,0.0733327635207826,0.18812395454060252,1.1447619979582462,1.688958363791521,3.495879567625145
drag,50,square_120cm_mtf,0.6418226429333407,1.0344253732645083,0.12393263396076408,1.2236549577376004,0.10139200121581536,0.1505897254026761,0.0814916252756757,0.19899368908955994,1.582224668801509,1.5173179296857335,5.432193591783547
drag,50,square_60cm_mtf,0.3411107198283349,0.8343723795175612,0.13404713919294028,0.9113190585132155,0.10453950644222558,0.13841333769506486,0.06624893583945579,0.1856762827044222,1.548825523578049,0.8849923064652494,4.171389868494789
drag,50,square_80cm_mtf,0.3852714211312093,1.006831304265516,0.13342617774074075,1.0862531418117811,0.08057381666403178,0.10567882019899354,0.05245608265374661,0.14286984838599398,1.7717809442541912,0.8589837751746351,2.0911616400950592
cop_z,-50,flight_diag_lr_mtf,0.8151859543420894,1.362296088858735,0.10871985584395694,1.5912884028142606,0.114660187079035,0.0946056345370924,0.06458175931825216,0.16207402081705088,1.4869685056914563,1.8631451999376667,6.5143378913652095
cop_z,-50,flight_diag_rl_mtf,0.7745687148961689,0.8747824813116073,0.11024278841379029,1.1736074966115557,0.1022605550485978,0.07812784258808211,0.07008634689265848,0.14653762973063778,1.381809955619642,2.1619608924040854,5.247855659545667
cop_z,-50,flight_sine,0.7496577079619617,0.8807950701293641,0.11175572801990931,1.1620137595640738,0.06779760084595507,0.07024419744599417,0.04764883222224493,0.10863320471864442,0.9225776894949367,1.7242311999716562,1.7379037399324693
cop_z,-50,flight_sine_mtf,0.6744306789084488,0.35172771936020203,0.13195669874324753,0.7719985100778733,0.06810660912073127,0.06095268427605714,0.05397797115066717,0.10614782756101529,0.6917642310167511,2.199489770556454,6.878606542898176
cop_z,-50,flight_square,0.8820581922318899,1.0666077776282554,0.11777715552836723,1.3890825260382584,0.06468375165638665,0.09145313125020424,0.053991438244202855,0.12434925953736016,1.3166850419898146,1.5694720395536326,3.091174836735983
cop_z,-50,flight_square_mtf,0.4267922009536549,0.502951603932491,0.13101311094118145,0.672514932125389,0.0671750414594931,0.061682142227093596,0.04862801983789901,0.10335307048251212,1.531015693810283,2.255481907026514,39.71947075441476
cop_z,-50,flight_x_mtf,0.15150037442369563,0.4717891053621721,0.11480928718048596,0.5086437808642214,0.08871457842229184,0.061702401537454064,0.07767359534577124,0.13308136681772095,0.9695660131841726,3.0619233721683226,1.6611886403411344
cop_z,-50,flight_y_mtf,0.1767670070568563,1.5195548064438589,0.12114367432310003,1.5345908817658773,0.05918390169689214,0.11897934340209923,0.06855716676498454,0.14952893864166877,1.2528066153926192,2.1475414031218256,1.820187039586393
cop_z,-50,flight_z_mtf,0.2873175203994793,0.4066055221311558,0.1364742756759179,0.516240870212076,0.04448482759624187,0.060657596563177124,0.05507797225002676,0.09322996800526769,0.4353680361248244,1.311606871546697,1.883739494740161
cop_z,-50,square_100cm_mtf,0.2746125236329969,1.2269758121023837,0.1266740874463056,1.2636961684086652,0.05708557446102547,0.05679697976356023,0.05584019129549095,0.09799380942551716,1.0042973814286236,1.8802337119804007,3.8871848741484434
cop_z,-50,square_120cm_mtf,0.46688321271163846,1.2547871548395066,0.12420033710387272,1.3445804036943574,0.058380649195515555,0.059875764486433974,0.0673487333252417,0.1073743882582773,1.38213622037756,1.7029341705701604,6.091809337261549
cop_z,-50,square_60cm_mtf,0.23434621746065804,0.7561885480515013,0.13416790455198113,0.8029572195666623,0.05652860312043292,0.06594951342287383,0.05175566505851465,0.10111117721157434,1.5288149215484494,1.176603837339831,5.059431812166174
cop_z,-50,square_80cm_mtf,0.3993485539551434,1.2942121664640542,0.13351834361664303,1.3609891797702791,0.049871016687557404,0.06267724379689277,0.05226132923961082,0.09563891325876075,1.664798301448518,1.0222724179095477,1.9239215758608024
cop_z,-40,flight_diag_lr_mtf,0.8164560996621366,1.363554118950158,0.10872502281768354,1.5930164872242083,0.11495151114382672,0.09470946190204328,0.06459898191665334,0.1623476533636751,1.4858000262961393,1.8636007558299013,6.51652907655516
cop_z,-40,flight_diag_rl_mtf,0.7724322856110638,0.8723650906163234,0.11024776657594632,1.1703961112441132,0.10258577323375433,0.07817774447406235,0.07006892741836859,0.1467830207843525,1.3837474020386438,2.162399312824271,5.248536697424893
cop_z,-40,flight_sine,0.7499380889719722,0.8808980542341107,0.11175504723337668,1.1622726486614534,0.06795195781409262,0.07024149623953958,0.047649371184562646,0.10872809636437909,0.9224547889458076,1.7239482417067762,1.7378622010129223
cop_z,-40,flight_sine_mtf,0.6697697825466122,0.35153301676990273,0.13195739271952248,0.7678409841791588,0.06822087200128535,0.06090491125830569,0.053963512101018726,0.10618642206174311,0.6916552843229997,2.1979993114340894,6.877847814780496
cop_z,-40,flight_square,0.8821274895715442,1.0661691360447498,0.11777678845650923,1.3887897272126304,0.0647784465361531,0.0914605091578967,0.053996059985870606,0.12440597399263707,1.3164473588585706,1.5701751581920707,3.0905128740317016
cop_z,-40,flight_square_mtf,0.42689401874575095,0.5030209893668126,0.13101278432497526,0.6726313764916465,0.06728248322904423,0.06169610849204656,0.048620283031890324,0.10342762819783755,1.5312614939824367,2.255583419517847,39.71984000838205
cop_z,-40,flight_x_mtf,0.15167276463271703,0.47197264821771345,0.11481239597322773,0.5088660869679629,0.08894625206658005,0.06167926039411895,0.07765880432845874,0.13321657858233324,0.9694708629088901,3.061847555062561,1.6605842422148511
cop_z,-40,flight_y_mtf,0.1767330452956565,1.5196230182594763,0.12114406447965884,1.5346545446067559,0.059189138260702975,0.1190801868194369,0.06854342404682982,0.14960496636495774,1.2536357196504964,2.147416773042251,1.820717844641535
cop_z,-40,flight_z_mtf,0.28750656081060316,0.4064335374338597,0.13647341728957765,0.5162104575527668,0.04448231797240887,0.06068249126373772,0.055081372909968326,0.0932469785023573,0.43488732598285085,1.310541009265506,1.8837623449788954
cop_z,-40,square_100cm_mtf,0.2739243118023403,1.22860505349102,0.12667440415657324,1.2651289699981108,0.057165703312643104,0.056831185464884006,0.05580882217208796,0.0980424699240534,1.0036924827894553,1.8790984465950382,3.8873455459888695
cop_z,-40,square_120cm_mtf,0.4653051245528144,1.2560315155089579,0.12420036604596808,1.345195063108987,0.05840844184885834,0.05982601909297778,0.06731127645546817,0.10733828104543724,1.3809967764137883,1.7036165097280342,6.099421447650993
cop_z,-40,square_60cm_mtf,0.23389216583710293,0.7568060358441346,0.1341681793553202,0.8034065107289122,0.056587053454029146,0.0659829879822448,0.05174601060937678,0.10116075788397372,1.5285340440671757,1.1763606095285872,5.054301024525305
cop_z,-40,square_80cm_mtf,0.3989694586235985,1.2948125895410483,0.13351824378068225,1.3614490046897385,0.04989666491488825,0.06267471940861262,0.052254047259368365,0.09564665743015417,1.6644207395309611,1.022186279330769,1.9255114617956637
cop_z,-30,flight_diag_lr_mtf,0.8170372223166628,1.3642367485225984,0.10873079198562025,1.593899028733081,0.11524322570406142,0.09482197145099978,0.06461319904871442,0.16262556020453936,1.4849641087457495,1.8638316892977456,6.519959374527512
cop_z,-30,flight_diag_rl_mtf,0.7697839333088171,0.8695456464971766,0.11025426341642373,1.1665474434947274,0.10292131057404252,0.07822864685838546,0.07005062791805963,0.14703607663184887,1.3854158658616296,2.1625998279600664,5.248354970511815
cop_z,-30,flight_sine,0.750215887415227,0.8810006469047618,0.11175436717600004,1.1625295936705153,0.06810749264596794,0.07023917407058253,0.047649930543069,0.10882411501775455,0.9223314145664743,1.7236663037310846,1.7378200110421327
cop_z,-30,flight_sine_mtf,0.6651412153832542,0.35141396333433966,0.1319580856903542,0.7637522807867247,0.06833699505888173,0.0608616796040799,0.053949087780994484,0.10622896502512275,0.6916281282631087,2.1963717408950854,6.875053223912765
cop_z,-30,flight_square,0.8824809383811532,1.0659923482349791,0.11777638749642612,1.3888785298050057,0.06488247999063716,0.09146885588874418,0.05400368014978048,0.12446961587894083,1.316332138025809,1.5705279879873306,3.0899176630373892
cop_z,-30,flight_square_mtf,0.427147293942632,0.5033595991862587,0.13101251280806153,0.6730452996104697,0.0673954343293269,0.0617063948918526,0.048611583611520785,0.10350318739153759,1.531526781486979,2.256112808143805,39.78386861789479
cop_z,-30,flight_x_mtf,0.15184689456066391,0.47215523348552885,0.1148155077478202,0.5090880520252674,0.08918024240430578,0.06165649110494628,0.07764416540576798,0.13335387115574604,0.9693751501644199,3.061771998528622,1.6599813668344094
cop_z,-30,flight_y_mtf,0.1766635900792527,1.5199354168756396,0.12114446309812535,1.5349559200419887,0.059192359568678576,0.11920033292021129,0.06853155900963313,0.1496964574727397,1.253442136320091,2.147473971096924,1.8221601298842955
cop_z,-30,flight_z_mtf,0.2875400753462366,0.4062808379773951,0.13647254044757104,0.5161086789949842,0.04449595816533883,0.060692025085117784,0.05508522206297942,0.0932619637993534,0.4348274441459548,1.3084954999988212,1.883589649962793
cop_z,-30,square_100cm_mtf,0.273025967432727,1.2297188395637368,0.1266744902056753,1.2660165993143329,0.05721185206141273,0.056866155971489744,0.055781180501296934,0.09807393032498006,1.001864635935612,1.8805812021460802,3.885300532396951
cop_z,-30,square_120cm_mtf,0.46373124146569883,1.257274931408941,0.124200395273732,1.3458130091683715,0.05843903601567814,0.05977841921486645,0.06727397477258328,0.10730502325600703,1.3798607947896948,1.704301919697652,6.107035516991913
cop_z,-30,square_60cm_mtf,0.2335827676021076,0.7574666721564413,0.1341685225108105,0.8039389660796071,0.05664814115362425,0.066016279269093,0.05173553062912936,0.10121129459785305,1.5279722995199883,1.176117939042234,5.051653729785487
cop_z,-30,square_80cm_mtf,0.3985921672778634,1.2956517811927362,0.13351812670350163,1.362136683333059,0.0499246093306502,0.06265676583227112,0.05224844000628607,0.09564641344278717,1.664455238121795,1.0221003214337236,1.927573892619209
cop_z,-20,flight_diag_lr_mtf,0.8182657207286975,1.3655014688936715,0.10873598123126786,1.5956116585450095,0.11554189084358556,0.09493374914719133,0.06463258429174192,0.16291014768602358,1.483441805932734,1.8642417083443827,6.521314889643192
cop_z,-20,flight_diag_rl_mtf,0.7674694705066848,0.8669675018652253,0.11025967588698678,1.1630989784093801,0.10325563987506704,0.07828984561574248,0.07003681721312566,0.14729624183220394,1.3869544539110568,2.1629278478064715,5.248708002039193
cop_z,-20,flight_sine,0.7504911014330932,0.8811028472468033,0.1117536878480687,1.162784592048039,0.06826419698558399,0.07023723091622679,0.047650510288017076,0.1089212574641626,0.9222075667138746,1.72338538483094,1.7377771696873134
cop_z,-20,flight_sine_mtf,0.6605402680972117,0.3508609951242728,0.13195880580717995,0.7594932587637551,0.06845657757675905,0.060811278447731265,0.05393539362205881,0.10627013355189104,0.6916821134369959,2.194756417383703,6.872605434863162
cop_z,-20,flight_square,0.8828339906312013,1.0658150287048394,0.11777598692794691,1.3889667791289182,0.06498726220997111,0.09147788170616489,0.05401134348904747,0.12453422146738023,1.3162186362644765,1.5708808346222611,3.089315297385803
cop_z,-20,flight_square_mtf,0.4270250519565143,0.5033698839283591,0.131012233238299,0.6729753638154965,0.06751046207368418,0.061732690913005255,0.04860393403152242,0.10359020233643515,1.5319059114231601,2.2558874535238678,39.78422253117647
cop_z,-20,flight_x_mtf,0.151968820252251,0.4718834162897724,0.1148196102098574,0.5088732885374425,0.08940321177068451,0.061575865255609645,0.07766766813975642,0.13347954199486223,0.9678265310644317,3.06311826547707,1.6581155343866592
cop_z,-20,flight_y_mtf,0.17667411314674789,1.520318074356901,0.12114500282362926,1.53533608737032,0.059195814949310734,0.11933535021057196,0.06851909442936541,0.14979965493556113,1.2530772747651813,2.1477223029603474,1.8242743781421547
cop_z,-20,flight_z_mtf,0.28769319534177545,0.40627951336860935,0.13647170493670865,0.5161927390784639,0.04448495901357529,0.0606969746189276,0.05508810857372748,0.09326164277215473,0.43482902147495084,1.3079029818041457,1.8835008670539912
cop_z,-20,square_100cm_mtf,0.2720436484230246,1.2310896613776783,0.1266742402037957,1.2671368766354825,0.057275526901731724,0.056894831863499036,0.055750232086833815,0.09811012308820458,1.0011744466621548,1.880390703728321,3.8833689154370523
cop_z,-20,square_120cm_mtf,0.46187559797840194,1.259075994711609,0.12419990906961657,1.3468582129830278,0.0584863998407996,0.05972553571732454,0.06723249279664016,0.10727537774675774,1.3779909596858397,1.7045435312264936,6.115124663695394
cop_z,-20,square_60cm_mtf,0.23324330748469665,0.758115970890073,0.13416885457590128,0.8044523275764749,0.0567117665537963,0.06605367589700548,0.051726240280828166,0.10126656160228262,1.5282553409168123,1.1759303151379021,5.0517519920308205
cop_z,-20,square_80cm_mtf,0.3982128199426541,1.2962487076482383,0.13351802744455127,1.3625935658512016,0.04995460278873942,0.06265687376097173,0.05224124993707185,0.09565821639705964,1.6640816082881196,1.02201711865447,1.9291696079208045
cop_z,-10,flight_diag_lr_mtf,0.8196734881274267,1.3666204884743203,0.10874187847442301,1.597291765079542,0.11583088357068543,0.09499810110776255,0.06465631249675657,0.16316210205965292,1.4815285839335062,1.8648168467284036,6.5211995050769485
cop_z,-10,flight_diag_rl_mtf,0.765275488120538,0.864274605500244,0.11026666640991259,1.1596447318691552,0.10358086183888741,0.07834054540602145,0.07001404478088809,0.14754051125158743,1.3887307264584854,2.1630992015545356,5.247931572473212
cop_z,-10,flight_sine,0.7507637291884554,0.8812046543703226,0.1117530092498687,1.1630376412761871,0.06842206249313786,0.07023566674760842,0.04765111040958662,0.10901952046566056,0.9220832457479448,1.7231054837938697,1.7377336766166438
cop_z,-10,flight_sine_mtf,0.6554375446211774,0.3510397525903584,0.1319594889990519,0.7551427610290844,0.06858797761910916,0.06076850060008883,0.05392164297645364,0.10632339780284746,0.69171688967904,2.1933792411672948,6.8694414109082
cop_z,-10,flight_square,0.8831866460718759,1.0656371762985952,0.11777558675096811,1.3890544741455848,0.06509278944266388,0.09148758595549603,0.054019049957433514,0.12459978884289871,1.3161068504598201,1.5712336963265858,3.088705776002708
cop_z,-10,flight_square_mtf,0.4271102194488602,0.5033952929295442,0.13101192303545658,0.6730483522591252,0.06762066400609801,0.06176474137050277,0.04859595813531279,0.10367740652755435,1.5320753811717052,2.2556258420520208,39.80716565159478
cop_z,-10,flight_x_mtf,0.1521427965083038,0.472111410783261,0.11482183698814305,0.5091371808957385,0.08963077074942395,0.0615514027235378,0.07761482135689499,0.13359008472425507,0.9680027097502976,3.061909463539627,1.6605003894124912
cop_z,-10,flight_y_mtf,0.17660033803739902,1.5206214340074486,0.12114540130021437,1.5356280256670176,0.05920207548173571,0.11945897647712393,0.06850768706399445,0.1498954168384256,1.252887024431124,2.1477685212724618,1.825727368182107
cop_z,-10,flight_z_mtf,0.2878460198339444,0.4062780760416996,0.13647086941751657,0.516276577433028,0.04447511954422727,0.06070232811131843,0.0550909978233521,0.09326214096716873,0.4348311954314655,1.307311235993632,1.8834120843765187
cop_z,-10,square_100cm_mtf,0.27129512490797314,1.2321818606789086,0.12667442287901248,1.2680376934447575,0.05733423492593453,0.05693411738076282,0.05572033917558483,0.09815021352147403,0.9999521207102208,1.8806902375382637,3.8840608003627795
cop_z,-10,square_120cm_mtf,0.46034057709582826,1.2603844768604888,0.12419972785015705,1.3475563249192448,0.05851191979113281,0.0596815745224256,0.06719470617299945,0.1072411471068616,1.3768449521503594,1.7050676748447804,6.121418004983911
cop_z,-10,square_60cm_mtf,0.23284563505664493,0.7587622381298221,0.13416924469286465,0.8049463398253096,0.05677732148625397,0.06611677727625859,0.05171637381877491,0.10133940888674597,1.5286753585209991,1.175109047155744,5.0483312194018595
cop_z,-10,square_80cm_mtf,0.3978306250102593,1.2968794864513977,0.1335179272591367,1.3630820391576108,0.04998679177395535,0.06265154734390199,0.05223405060836189,0.09566761092132946,1.6638888187745393,1.0217947293642198,1.9305201728104624
cop_z,0,flight_diag_lr_mtf,0.8214769217858267,1.3682104159318327,0.10874725798803526,1.5995780823113925,0.116140329674607,0.09510277778824625,0.06468270301102276,0.16345325505715422,1.4803309572823788,1.8656362130081423,6.5249754629790235
cop_z,0,flight_diag_rl_mtf,0.7632273427188726,0.8621151440562128,0.11027196344807572,1.156684228390562,0.1039252637965803,0.07840008349146414,0.06999651807140593,0.14780577150022933,1.3904902030253985,2.1635045307919256,5.24945885241403
cop_z,0,flight_sine,0.751161569853435,0.8811992149722941,0.11175233029030311,1.16329030934577,0.06857046153125575,0.07017669093967258,0.047650532606291034,0.10907451307943095,0.9210913308761424,1.7224004242987783,1.7398257938927262
cop_z,0,flight_sine_mtf,0.6506185811169537,0.35124318229905177,0.13196018191934497,0.751059119389672,0.0687313045429696,0.060709234592200394,0.053907250828042624,0.1063747859259268,0.6915884487952598,2.1923207603768278,6.869547117029069
cop_z,0,flight_square,0.8835389044562593,1.0654587898816028,0.117775186965384,1.3891416138351291,0.06519905793586203,0.09149796796786952,0.054026799508583884,0.12466631607260195,1.3159967775011205,1.571586571332296,3.088089097853067
cop_z,0,flight_square_mtf,0.4273588340831796,0.503100536645539,0.1310116645251559,0.672985719970057,0.06772612106335774,0.061771549133233336,0.04858717548951313,0.10374615838023495,1.5325082867492144,2.2559046806712746,39.799742248969565
cop_z,0,flight_x_mtf,0.15231482014404812,0.4722557382381133,0.11482492111856102,0.509323128518844,0.0898676044986813,0.06152619322901248,0.07760010015384469,0.13372895847748129,0.9679943361468296,3.0616181608043775,1.6595481144785063
cop_z,0,flight_y_mtf,0.17651414275023616,1.5208788146322219,0.12114587967680943,1.5358730206467692,0.059217365100458316,0.11959420365999987,0.06849843697143868,0.15000501906949867,1.2518683842359908,2.1483696165098918,1.8284919096737142
cop_z,0,flight_z_mtf,0.28799854883277726,0.4062765262480198,0.1364700338900651,0.5163601941086271,0.04446644050394238,0.060708085439230376,0.05509388981130066,0.09326345834959843,0.43483396541785185,1.3067202637166475,1.8833233019945994
cop_z,0,square_100cm_mtf,0.27054903125780705,1.2334871065317476,0.12667461353965076,1.2691468307528568,0.05739688869342691,0.05697069788534803,0.05569226842111994,0.0981921178665544,0.9990711482598662,1.880681086575883,3.8840271634526142
cop_z,0,square_120cm_mtf,0.4584040324929146,1.2613643222402495,0.12419974200244109,1.347812964153351,0.058531208749380455,0.059646219708917876,0.06715764546019475,0.1072087835346772,1.376098265341265,1.7061406218280024,6.1285676746871705
cop_z,0,square_60cm_mtf,0.23253696636522497,0.7594211857491169,0.13416958872075727,0.8054784023351798,0.056845216021863675,0.06615463744300765,0.05170631485170435,0.10139702971651447,1.528123106649875,1.1748687197004342,5.045731994775048
cop_z,0,square_80cm_mtf,0.3974511254701717,1.2974731885695825,0.1335178285626028,1.3635362418133588,0.050021104309771705,0.06265427376714477,0.052226957510985876,0.0956834572353639,1.6635191735219614,1.0217169756108304,1.9321210891320544
cop_z,10,flight_diag_lr_mtf,0.8227407709156169,1.3694892322957193,0.10875244783129283,1.601321400721929,0.11644715311652053,0.09521597032682828,0.06470407077509972,0.16374564803099634,1.4791869614643145,1.8661012799263272,6.527157778823769
cop_z,10,flight_diag_rl_mtf,0.7609602742206775,0.8596545549261547,0.11027775795408312,1.1533549655880766,0.10426922508350622,0.07845841148965134,0.06997801659811255,0.14806997143242803,1.3921120170104981,2.1637986521505104,5.250138212363476
cop_z,10,flight_sine,0.7514285237288589,0.8813059577468603,0.1117516536966942,1.163543488459881,0.06873066265618787,0.07017607453939287,0.047651161804704925,0.10917517413888238,0.9209695453672873,1.7221260038530328,1.7397746287895328
cop_z,10,flight_sine_mtf,0.6460933259798047,0.35114628603019366,0.13196087973485565,0.747097031080195,0.06886796151044514,0.06066834290068215,0.053893235039320274,0.10643272398995678,0.6915638446714663,2.1907202530457095,6.866860131798004
cop_z,10,flight_square,0.8838907655402856,1.0652798683402087,0.11777478757108649,1.3892281971964644,0.06530606393579265,0.09150902706027517,0.05403459209602809,0.12473380120596081,1.3158884142816705,1.571939457873857,3.0874652619406184
cop_z,10,flight_square_mtf,0.42746280317883956,0.5032151649306181,0.1310113458173588,0.6731373730900224,0.0678401879635977,0.06178743770838444,0.04857957002061844,0.10382655337095575,1.532793034038376,2.256016971263984,39.80652079486967
cop_z,10,flight_x_mtf,0.15247975094555297,0.47267247251444716,0.1148272154699776,0.5097593845471875,0.09009273197485027,0.061499550400575996,0.07756655802748279,0.13384866819806632,0.9674349261279723,3.061235090398611,1.6584196083146618
cop_z,10,flight_y_mtf,0.1764592347980517,1.5212704511893749,0.12114683953717449,1.5362546025764363,0.059229192353904725,0.11970684640416109,0.06848352188376444,0.15009270159647772,1.2516524155014768,2.1487470660752335,1.8295903949028998
cop_z,10,flight_z_mtf,0.28814840575193046,0.40644104580518386,0.13646920293916612,0.5165730062667251,0.04445874155848342,0.060694526795235064,0.055096504154703504,0.09325250695788714,0.4348686119391767,1.3061784836651154,1.8832840552376582
cop_z,10,square_100cm_mtf,0.2696251530324799,1.2347017491116288,0.12667477927976453,1.270130950773455,0.057434486032592554,0.057007003944608156,0.055664781238392774,0.09821958335732628,0.9980286771906298,1.8809974210150058,3.883945669037009
cop_z,10,square_120cm_mtf,0.4568580044864837,1.2626113464405644,0.12419977484271336,1.3484554988930142,0.058573046327719834,0.05960710467258751,0.06712098448588973,0.10718691730763166,1.374958946850118,1.7068428110773375,6.136189521912493
cop_z,10,square_60cm_mtf,0.2322285515750588,0.760079538779768,0.1341699330299678,0.8060102830408434,0.05691534541176299,0.06619408455532202,0.05169639733269736,0.10145703953219574,1.5275735207134429,1.1746309727331412,5.0431398640486185
cop_z,10,square_80cm_mtf,0.3971274048242252,1.2981223190326925,0.13351772808148651,1.364059644790242,0.05005934671755995,0.06266638078546122,0.05222092242637006,0.09570808854845166,1.664122778920696,1.0214366342718728,1.934626599923488
cop_z,20,flight_diag_lr_mtf,0.824117810338396,1.3708797680054885,0.10875795194502466,1.6032185739177958,0.11675347663579275,0.09533132856374345,0.06471828158394459,0.16403625356442322,1.4783445729031937,1.866039277979891,6.5297628703641815
cop_z,20,flight_diag_rl_mtf,0.7581886582254291,0.8570013241070277,0.11028325011755914,1.1495493491970528,0.10462286183210255,0.07851676800425096,0.06995703275794884,0.14834019181620778,1.3931184368139675,2.1642064326414374,5.25060125430606
cop_z,20,flight_sine,0.751692886806946,0.8814123018153169,0.11175097783377057,1.1637947082343774,0.0688919998373175,0.07017583732882125,0.0476518113547483,0.10927694592993828,0.9208472863108539,1.721852595405944,1.7397228197941605
cop_z,20,flight_sine_mtf,0.6415921655802469,0.35105442828995403,0.13196157877007259,0.7431645691416051,0.06900968461841857,0.06062805116587721,0.053879321524291895,0.10649449961018571,0.691540018453549,2.189126410264455,6.8641943159922985
cop_z,20,flight_square,0.884343837245912,1.0654306790959418,0.11777417942594866,1.3896320778440312,0.06541807953053766,0.09152489970949111,0.05403629164665047,0.12480486052721675,1.3157495926814486,1.5711812674853154,3.089720052133523
cop_z,20,flight_square_mtf,0.42742695645230266,0.5033043318009534,0.1310110391370413,0.6731812132609244,0.06795309018143969,0.06184686967647362,0.04857208799981935,0.10393221582670016,1.532677268438915,2.255571794558605,39.806866718790694
cop_z,20,flight_x_mtf,0.15266252148482137,0.47285065304879675,0.11483031113720239,0.5099799857941916,0.09033818506985908,0.06147864485284369,0.07755195999501693,0.1339959624530788,0.9673361609138879,3.0611416646117844,1.6578600006830067
cop_z,20,flight_y_mtf,0.1763828034140108,1.5215892116864154,0.12114666152757843,1.5365614651096617,0.05924211405358419,0.11986079011740447,0.06847836122846854,0.1502182513599562,1.2505124248039439,2.1489763064912997,1.8309474504689138
cop_z,20,flight_z_mtf,0.28835794471230414,0.40645380549671967,0.13646836961178657,0.5166997350357059,0.04445916217897871,0.06067672192018993,0.055099016120936366,0.0932426043294158,0.4353633006309024,1.3052990265815119,1.8833865937082943
